#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
33876438000,0.0,-1.7453292519943295e-08,-5.235987755982989e-08,-4.515464331054687,0.16759411621093748,10.13226142578125
33877433000,-3.490658503988659e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-4.515464331054687,0.16759411621093748,10.13226142578125
33878431000,3.490658503988659e-08,0.0,-5.235987755982989e-08,-5.0757075195312495,-0.11013327636718749,10.05564697265625
33879424000,3.490658503988659e-08,0.0,-5.235987755982989e-08,-4.908113403320312,-0.6943184814453125,10.534487304687499
33880418000,-1.7453292519943295e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.754884497070313,-0.47884033203125,10.558429321289061
33881413000,-1.7453292519943295e-08,0.0,-5.235987755982989e-08,-4.879382983398437,-0.39743747558593745,10.386046801757812
33882408000,-1.7453292519943295e-08,0.0,-6.981317007977318e-08,-5.137956762695312,-0.6512228515624999,10.740388647460938
33883404000,-3.490658503988659e-08,-1.7453292519943295e-08,-5.235987755982989e-08,-4.69263525390625,-1.0726023437499999,10.611101757812499
33884399000,1.7453292519943295e-08,0.0,-3.490658503988659e-08,-4.491522314453125,-0.70868369140625,10.165780249023436
33885396000,3.490658503988659e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.304774584960938,-1.2497732666015624,10.070012182617187
33886389000,0.0,1.7453292519943295e-08,-5.235987755982989e-08,-3.6008792968749996,-1.1348515869140625,9.969455712890625
33887384000,-3.490658503988659e-08,0.0,-5.235987755982989e-08,-3.921702319335937,-0.5985504150390625,9.686939916992188
33888380000,-1.7453292519943295e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.141968872070312,-0.8810662109374999,9.591171850585937
33889375000,1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.031835595703125,-0.8188169677734375,9.888052856445311
33890371000,-1.7453292519943295e-08,0.0,-3.490658503988659e-08,-3.9935283691406247,-0.5458779785156249,9.931148486328125
33891365000,-1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.185064501953125,-0.15322890625,10.026916552734374
33892360000,-1.7453292519943295e-08,0.0,-5.235987755982989e-08,-4.472368701171875,-0.33518823242187495,10.165780249023436
33893358000,-1.7453292519943295e-08,-3.490658503988659e-08,-3.490658503988659e-08,-4.472368701171875,-0.33518823242187495,10.165780249023436
33894351000,0.0,-3.490658503988659e-08,-3.490658503988659e-08,-4.1946413085937495,-0.06703764648437499,10.165780249023436
33895347000,3.490658503988659e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-4.553771557617187,0.0526724365234375,10.242394702148436
33896341000,1.7453292519943295e-08,0.0,-5.235987755982989e-08,-4.6255976074218745,-0.5506663818359374,10.266336718749999
33897336000,-6.981317007977318e-08,0.0,-5.235987755982989e-08,-4.44363828125,-0.26336218261718747,10.472238061523436
33898331000,-5.235987755982989e-08,0.0,-5.235987755982989e-08,-4.434061474609375,-0.0143652099609375,10.299855541992187
33899326000,3.490658503988659e-08,0.0,-3.490658503988659e-08,-4.50109912109375,-0.143652099609375,9.854534033203125
33900323000,1.7453292519943295e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-4.639962817382812,-0.3399766357421875,9.753977563476562
33901317000,-5.235987755982989e-08,-1.7453292519943295e-08,-5.235987755982989e-08,-4.3622354248046875,-0.2825157958984375,9.662997900390625
33902314000,-5.235987755982989e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.453215087890625,0.12449848632812499,9.3852705078125
33903307000,1.7453292519943295e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.735730883789063,-0.354341845703125,9.236830004882812
33904302000,-3.490658503988659e-08,-3.490658503988659e-08,-5.235987755982989e-08,-4.405331054687499,-0.01915361328125,9.3086560546875
33905296000,-5.235987755982989e-08,-3.490658503988659e-08,-5.235987755982989e-08,-4.472368701171875,0.22026655273437498,8.949525805664061
33906292000,3.490658503988659e-08,0.0,-6.981317007977318e-08,-4.7884033203125,-0.239420166015625,8.623914379882812
33907287000,0.0,1.7453292519943295e-08,-5.235987755982989e-08,-4.568136767578125,-0.16280571289062498,8.767566479492187
33908282000,-5.235987755982989e-08,0.0,-5.235987755982989e-08,-4.13718046875,0.0909796630859375,8.307879760742187
33909277000,-3.490658503988659e-08,0.0,-3.490658503988659e-08,-4.3430818115234375,0.239420166015625,7.781155395507812
33910272000,-1.7453292519943295e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-4.563348364257812,-0.0718260498046875,8.169016064453125
33911267000,-3.490658503988659e-08,-1.7453292519943295e-08,-5.235987755982989e-08,-4.151545678710937,0.0526724365234375,8.44674345703125
33912262000,0.0,0.0,-5.235987755982989e-08,-4.309562988281249,0.6655880615234374,8.398859423828124
33913257000,3.490658503988659e-08,3.490658503988659e-08,-3.490658503988659e-08,-4.6447512207031245,0.2537853759765625,8.810662109374999
33914253000,-3.490658503988659e-08,0.0,-3.490658503988659e-08,-4.209006518554688,0.55545478515625,9.088389501953124
33915248000,-8.726646259971647e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-4.209006518554688,0.55545478515625,9.088389501953124
33916243000,0.0,0.0,-5.235987755982989e-08,-4.46279189453125,0.411802685546875,8.79150849609375
33917238000,6.981317007977318e-08,0.0,-5.235987755982989e-08,-4.687846850585937,0.11013327636718749,8.896853369140624
33918233000,1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.108450048828125,0.1005564697265625,9.212887988281249
33919228000,-3.490658503988659e-08,3.490658503988659e-08,0.0,-4.290409374999999,0.3495534423828125,8.896853369140624
33920224000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.6255976074218745,0.26336218261718747,8.963891015625
33921219000,-5.235987755982989e-08,-1.7453292519943295e-08,-1.7453292519943295e-08,-4.189852905273438,-0.143652099609375,9.299079248046874
33922214000,0.0,-1.7453292519943295e-08,-1.7453292519943295e-08,-4.04141240234375,0.373495458984375,8.987833032226561
33923209000,1.0471975511965977e-07,0.0,0.0,-4.534617944335937,0.33518823242187495,9.083601098632812
33924204000,6.981317007977318e-08,0.0,0.0,-4.707000463867187,-0.0718260498046875,9.6917283203125
33925201000,-5.235987755982989e-08,0.0,-1.7453292519943295e-08,-4.280832568359375,0.316034619140625,9.873687646484374
33926195000,-6.981317007977318e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.611232397460937,0.4261678955078125,9.763554370117188
33927190000,0.0,1.7453292519943295e-08,0.0,-4.946420629882812,0.143652099609375,9.753977563476562
33928185000,3.490658503988659e-08,0.0,0.0,-4.4196962646484375,-0.076614453125,9.983820922851562
33929180000,8.726646259971647e-08,1.7453292519943295e-08,0.0,-4.7022120605468745,0.24899697265624998,9.816226806640625
33930176000,3.490658503988659e-08,3.490658503988659e-08,-1.7453292519943295e-08,-4.836287353515624,0.2346317626953125,9.883264453125
33931171000,-1.0471975511965977e-07,1.7453292519943295e-08,-1.7453292519943295e-08,-4.534617944335937,-0.2059013427734375,9.964667309570311
33932166000,-1.2217304763960305e-07,0.0,-1.7453292519943295e-08,-4.429273071289062,0.0430956298828125,9.686939916992188
33933163000,3.490658503988659e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.69263525390625,-0.19632453613281248,9.816226806640625
33934156000,1.2217304763960305e-07,1.7453292519943295e-08,-3.490658503988659e-08,-4.932055419921875,-0.5985504150390625,10.05564697265625
33935152000,3.490658503988659e-08,0.0,-5.235987755982989e-08,-4.42448466796875,-0.3399766357421875,10.117896215820313
33936146000,-5.235987755982989e-08,0.0,-5.235987755982989e-08,-4.46279189453125,0.05746083984375,9.993397729492187
33937142000,-8.726646259971647e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.587290380859375,-0.1388636962890625,9.543287817382812
33938137000,-5.235987755982989e-08,0.0,-1.7453292519943295e-08,-4.151545678710937,-0.6703764648437499,9.342174877929686
33939132000,-1.7453292519943295e-08,0.0,-3.490658503988659e-08,-4.2137949218749995,-0.37828386230468747,9.030928662109375
33940127000,1.0471975511965977e-07,3.490658503988659e-08,-5.235987755982989e-08,-4.223371728515625,-0.16759411621093748,8.786720092773438
33941123000,5.235987755982989e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.295197778320312,-0.4644751220703125,8.719682446289061
33942118000,-1.0471975511965977e-07,0.0,-3.490658503988659e-08,-3.9695863525390624,-0.181959326171875,8.537723120117187
33943115000,-1.3962634015954636e-07,-1.7453292519943295e-08,-3.490658503988659e-08,-3.9791631591796874,-0.37828386230468747,8.355763793945313
33944108000,3.490658503988659e-08,1.7453292519943295e-08,-6.981317007977318e-08,-4.458003491210937,-0.814028564453125,8.197746484375
33945104000,5.235987755982989e-08,0.0,-6.981317007977318e-08,-3.8690298828125,-0.8188169677734375,8.441955053710936
33946099000,6.981317007977318e-08,0.0,-6.981317007977318e-08,-3.758896606445312,-0.26336218261718747,8.298302954101562
33947094000,1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-3.9935283691406247,-0.239420166015625,7.905653881835937
33948090000,-3.490658503988659e-08,0.0,-1.7453292519943295e-08,-3.9360675292968748,-0.7517793212890624,8.346186987304687
33949085000,-1.3962634015954636e-07,0.0,-3.490658503988659e-08,-4.04141240234375,-0.47884033203125,8.465897070312499
33950081000,-1.7453292519943295e-08,1.7453292519943295e-08,-6.981317007977318e-08,-4.108450048828125,-0.24899697265624998,8.499415893554687
33951076000,8.726646259971647e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.108450048828125,-0.24899697265624998,8.499415893554687
33952071000,6.981317007977318e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-4.7117888671875,-0.28730419921875,9.169792358398437
33953066000,-6.981317007977318e-08,0.0,-3.490658503988659e-08,-4.247313745117188,-0.0526724365234375,9.600748657226562
33954061000,-5.235987755982989e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.496310717773437,0.1771709228515625,9.672574707031249
33955058000,-1.7453292519943295e-08,0.0,-6.981317007977318e-08,-5.248090039062499,-0.258573779296875,9.830592016601562
33956053000,1.7453292519943295e-08,0.0,-5.235987755982989e-08,-4.673481640625,-0.3591302490234375,10.429142431640624
33957048000,3.490658503988659e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-4.984727856445312,0.1867477294921875,10.065223779296874
33958044000,3.490658503988659e-08,0.0,-1.7453292519943295e-08,-5.061342309570312,0.19632453613281248,9.983820922851562
33959038000,-3.490658503988659e-08,0.0,-3.490658503988659e-08,-4.903325,-0.0526724365234375,10.376469995117187
33960034000,-8.726646259971647e-08,0.0,-5.235987755982989e-08,-4.548983154296875,0.1388636962890625,9.682151513671874
33961029000,-1.7453292519943295e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-4.69263525390625,0.1388636962890625,9.342174877929686
33962024000,5.235987755982989e-08,-3.490658503988659e-08,-3.490658503988659e-08,-5.03740029296875,-0.229843359375,9.485826977539062
33963020000,3.490658503988659e-08,-3.490658503988659e-08,-3.490658503988659e-08,-4.11802685546875,-0.0909796630859375,9.203311181640624
33964016000,3.490658503988659e-08,0.0,-1.7453292519943295e-08,-4.429273071289062,0.2346317626953125,8.63827958984375
33965010000,3.490658503988659e-08,0.0,-3.490658503988659e-08,-4.7022120605468745,-0.09576806640624999,8.25520732421875
33966005000,-3.490658503988659e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-4.237736938476562,0.0718260498046875,8.264784130859374
33967000000,-5.235987755982989e-08,-3.490658503988659e-08,-3.490658503988659e-08,-4.836287353515624,0.3495534423828125,7.6997525390625
33967995000,5.235987755982989e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.927267016601562,0.143652099609375,7.656656909179687
33968990000,1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.817133740234374,0.0383072265625,7.79552060546875
33969985000,1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.386177441406249,0.4836287353515625,7.3837179199218745
33970981000,0.0,-1.7453292519943295e-08,-3.490658503988659e-08,-4.7022120605468745,0.7038952880859375,7.68059892578125
33971976000,-3.490658503988659e-08,0.0,-5.235987755982989e-08,-4.448426684570312,0.37828386230468747,7.881711865234375
33972970000,-3.490658503988659e-08,0.0,-5.235987755982989e-08,-3.749319799804687,0.948103857421875,7.963114721679687
33973965000,3.490658503988659e-08,3.490658503988659e-08,-3.490658503988659e-08,-4.395754248046875,1.2880804931640624,8.049305981445311
33974961000,6.981317007977318e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.103661645507812,0.842758984375,8.173804467773436
33975956000,1.7453292519943295e-08,0.0,-3.490658503988659e-08,-3.787627026367187,0.9816226806640624,8.17859287109375
33976951000,-6.981317007977318e-08,-1.7453292519943295e-08,-5.235987755982989e-08,-3.88818349609375,1.197100830078125,7.867346655273437
33977946000,-3.490658503988659e-08,3.490658503988659e-08,-3.490658503988659e-08,-3.754108203125,0.9050082275390624,7.819462622070312
33978941000,1.7453292519943295e-08,5.235987755982989e-08,-1.7453292519943295e-08,-3.754108203125,0.9050082275390624,7.819462622070312
33979936000,-1.7453292519943295e-08,5.235987755982989e-08,0.0,-3.801992236328125,0.6368576416015624,7.556100439453124
33980931000,1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-3.418919970703125,0.7565677246093749,7.455543969726562
33981926000,-1.7453292519943295e-08,3.490658503988659e-08,-5.235987755982989e-08,-4.055777612304687,0.5889736083984375,7.398083129882812
33982922000,-5.235987755982989e-08,1.7453292519943295e-08,-5.235987755982989e-08,-3.825934252929687,0.08140285644531249,7.311891870117187
33983917000,-5.235987755982989e-08,5.235987755982989e-08,-3.490658503988659e-08,-3.873818286132812,0.43574470214843747,7.575254052734374
33984912000,0.0,3.490658503988659e-08,-1.7453292519943295e-08,-4.405331054687499,0.19632453613281248,7.541735229492187
33985907000,5.235987755982989e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.429273071289062,-0.033518823242187495,7.800309008789062
33986902000,-5.235987755982989e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.53940634765625,0.32082302246093747,7.81467421875
33987898000,-1.7453292519943295e-08,3.490658503988659e-08,-3.490658503988659e-08,-4.3239281982421875,0.37828386230468747,7.6614453125
33988893000,1.7453292519943295e-08,3.490658503988659e-08,-1.7453292519943295e-08,-4.826710546875,0.08140285644531249,7.68059892578125
33989888000,1.7453292519943295e-08,-1.7453292519943295e-08,-1.7453292519943295e-08,-4.3813890380859375,-0.12449848632812499,7.800309008789062
33990884000,-6.981317007977318e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-4.4819455078125,0.19153613281249998,7.666233715820312
33991879000,6.981317007977318e-08,1.7453292519943295e-08,-3.490658503988659e-08,-5.070919116210937,-0.28730419921875,7.4411787597656245
33992874000,6.981317007977318e-08,0.0,-3.490658503988659e-08,-4.477157104492187,-0.5267243652343749,7.709329345703124
33993869000,-3.490658503988659e-08,-1.7453292519943295e-08,-5.235987755982989e-08,-4.42448466796875,-0.143652099609375,7.321468676757812
33994864000,-5.235987755982989e-08,0.0,-3.490658503988659e-08,-4.53940634765625,-0.5363011718749999,6.871358764648437
33995860000,3.490658503988659e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.649539624023437,-0.8283937744140625,7.436390356445312
33996855000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.386177441406249,-0.6703764648437499,7.6231380859375
33997851000,0.0,3.490658503988659e-08,-3.490658503988659e-08,-4.338293408203125,-0.26815058593749996,7.790732202148437
33998846000,3.490658503988659e-08,1.7453292519943295e-08,-5.235987755982989e-08,-5.104437939453125,-0.47884033203125,8.40843623046875
33999841000,3.490658503988659e-08,-1.7453292519943295e-08,-5.235987755982989e-08,-5.104437939453125,-0.47884033203125,8.40843623046875
34000837000,-3.490658503988659e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-4.376600634765625,-0.411802685546875,8.63827958984375
34001832000,0.0,0.0,-5.235987755982989e-08,-4.7117888671875,0.11013327636718749,8.398859423828124
34002827000,3.490658503988659e-08,1.7453292519943295e-08,-6.981317007977318e-08,-5.209782812499999,-0.4070142822265625,8.461108666992187
34003822000,0.0,1.7453292519943295e-08,-6.981317007977318e-08,-4.659116430664063,-0.181959326171875,8.834604125976561
34004818000,-1.7453292519943295e-08,1.7453292519943295e-08,-6.981317007977318e-08,-4.8506525634765625,0.0,8.403647827148436
34005814000,0.0,-1.7453292519943295e-08,-5.235987755982989e-08,-5.03740029296875,-0.1484405029296875,8.437166650390624
34006808000,-3.490658503988659e-08,0.0,-5.235987755982989e-08,-4.979939453125,-0.37828386230468747,8.954314208984375
34007804000,-3.490658503988659e-08,1.7453292519943295e-08,-6.981317007977318e-08,-4.668693237304687,-0.27293898925781246,8.690952026367187
34008799000,1.7453292519943295e-08,1.7453292519943295e-08,-6.981317007977318e-08,-5.166687182617188,0.1292868896484375,8.801085302734375
34009794000,0.0,0.0,-6.981317007977318e-08,-5.396530541992187,-0.2442085693359375,9.375693701171874
34010791000,-1.7453292519943295e-08,0.0,-6.981317007977318e-08,-4.7931917236328125,0.009576806640625,9.514557397460937
34011785000,-1.7453292519943295e-08,1.7453292519943295e-08,-5.235987755982989e-08,-5.3199160888671875,0.469263525390625,9.476250170898437
34012780000,1.7453292519943295e-08,1.7453292519943295e-08,-5.235987755982989e-08,-5.506663818359375,-0.1197100830078125,9.586383447265625
34013776000,-1.7453292519943295e-08,3.490658503988659e-08,-5.235987755982989e-08,-5.3007624755859375,0.19153613281249998,9.715670336914062
34014771000,-3.490658503988659e-08,3.490658503988659e-08,-5.235987755982989e-08,-5.592855078125,0.28730419921875,9.576806640625
34015766000,-1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-5.798756420898437,0.1580173095703125,9.634267480468749
34016762000,-1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-5.635950708007812,-0.181959326171875,9.715670336914062
34017757000,-1.7453292519943295e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-5.367800122070312,-0.05746083984375,9.581595043945311
34018752000,3.490658503988659e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-5.755660791015624,0.17238251953125,9.773131176757811
34019748000,1.7453292519943295e-08,1.7453292519943295e-08,-5.235987755982989e-08,-5.722141967773437,-0.430956298828125,10.031704956054687
34020743000,-3.490658503988659e-08,0.0,-6.981317007977318e-08,-5.3007624755859375,-0.15322890625,10.151415039062499
34021738000,-1.7453292519943295e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-5.506663818359375,0.1197100830078125,10.189722265624999
34022734000,6.981317007977318e-08,-1.7453292519943295e-08,-1.7453292519943295e-08,-5.492298608398437,-0.3687070556640625,10.050858569335936
34023729000,5.235987755982989e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-5.185840795898438,-0.2537853759765625,9.945513696289062
34024724000,-3.490658503988659e-08,1.7453292519943295e-08,-5.235987755982989e-08,-5.104437939453125,-0.1867477294921875,9.667786303710937
34025719000,-1.7453292519943295e-08,3.490658503988659e-08,-3.490658503988659e-08,-5.104437939453125,-0.1867477294921875,9.667786303710937
34026715000,1.7453292519943295e-08,3.490658503988659e-08,-3.490658503988659e-08,-5.1523219726562495,-0.277727392578125,9.524134204101562
34027710000,0.0,-1.7453292519943295e-08,-5.235987755982989e-08,-4.826710546875,-0.5698199951171875,9.619902270507811
34028705000,1.7453292519943295e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-4.582501977539062,-0.17238251953125,9.543287817382812
34029704000,6.981317007977318e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.96078583984375,-0.26815058593749996,9.437942944335937
34030697000,0.0,1.7453292519943295e-08,-6.981317007977318e-08,-4.8650177734375,-0.2059013427734375,9.643844287109374
34031692000,-5.235987755982989e-08,0.0,-6.981317007977318e-08,-4.61602080078125,0.49799394531249996,9.859322436523437
34032687000,6.981317007977318e-08,0.0,-3.490658503988659e-08,-4.994304663085937,0.3399766357421875,9.801861596679688
34033684000,6.981317007977318e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-5.348646508789062,0.1580173095703125,10.084377392578125
34034678000,-1.7453292519943295e-08,0.0,-6.981317007977318e-08,-5.070919116210937,0.229843359375,10.563217724609375
34035675000,-5.235987755982989e-08,3.490658503988659e-08,-5.235987755982989e-08,-5.104437939453125,0.47884033203125,10.290278735351562
34036670000,-1.7453292519943295e-08,5.235987755982989e-08,-5.235987755982989e-08,-5.372588525390625,0.33039982910156246,10.060435375976562
34037664000,-1.7453292519943295e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.946420629882812,-0.009576806640625,10.213664282226562
34038660000,0.0,1.7453292519943295e-08,-5.235987755982989e-08,-4.735730883789063,0.26815058593749996,9.734823950195311
34039655000,1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-5.070919116210937,-0.26815058593749996,9.361328491210937
34040650000,0.0,0.0,-5.235987755982989e-08,-4.7884033203125,-0.3016694091796875,9.437942944335937
34041647000,-5.235987755982989e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.1563340820312495,0.1149216796875,9.117119921875
34042642000,-3.490658503988659e-08,3.490658503988659e-08,-5.235987755982989e-08,-4.601655590820312,-0.105344873046875,8.700528833007812
34043637000,5.235987755982989e-08,3.490658503988659e-08,-3.490658503988659e-08,-4.668693237304687,-0.39264907226562495,8.896853369140624
34044634000,3.490658503988659e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.0222587890625,-0.2442085693359375,8.973467822265624
34045627000,-5.235987755982989e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.204218115234375,0.26336218261718747,8.537723120117187
34046622000,-5.235987755982989e-08,0.0,-1.7453292519943295e-08,-4.448426684570312,0.15322890625,8.700528833007812
34047619000,-3.490658503988659e-08,0.0,-3.490658503988659e-08,-4.113238452148437,0.411802685546875,8.580818749999999
34048615000,-3.490658503988659e-08,0.0,-5.235987755982989e-08,-4.113238452148437,0.9911994873046874,8.116343627929687
34049610000,3.490658503988659e-08,0.0,-1.7453292519943295e-08,-4.553771557617187,0.6751648681640625,8.145074047851562
34050605000,1.7453292519943295e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-4.185064501953125,0.74699091796875,8.25520732421875
34051601000,-6.981317007977318e-08,-1.7453292519943295e-08,-5.235987755982989e-08,-3.825934252929687,1.1013327636718748,8.058882788085937
34052595000,-8.726646259971647e-08,0.0,-3.490658503988659e-08,-4.601655590820312,0.93852705078125,8.116343627929687
34053590000,1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.458003491210937,0.5506663818359374,8.633491186523438
34054587000,1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.122815258789062,0.74699091796875,8.767566479492187
34055582000,-1.7453292519943295e-08,0.0,-3.490658503988659e-08,-4.601655590820312,1.149216796875,8.772354882812499
34056577000,-6.981317007977318e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.601655590820312,1.149216796875,8.772354882812499
34057572000,-8.726646259971647e-08,0.0,-5.235987755982989e-08,-4.563348364257812,0.7565677246093749,9.289502441406249
34058567000,-5.235987755982989e-08,0.0,-5.235987755982989e-08,-4.44363828125,0.9959878906249999,9.208099584960937
34059563000,3.490658503988659e-08,-1.7453292519943295e-08,-5.235987755982989e-08,-4.496310717773437,1.3263877197265623,9.208099584960937
34060558000,5.235987755982989e-08,-1.7453292519943295e-08,-5.235987755982989e-08,-4.7884033203125,0.928950244140625,9.303867651367186
34061553000,-5.235987755982989e-08,-3.490658503988659e-08,-5.235987755982989e-08,-4.290409374999999,0.9911994873046874,9.184157568359375
34062549000,-8.726646259971647e-08,-1.7453292519943295e-08,-6.981317007977318e-08,-4.4005426513671875,1.2401964599609374,9.074024291992187
34063544000,-3.490658503988659e-08,0.0,-3.490658503988659e-08,-4.802768530273437,0.9624690673828125,8.772354882812499
34064539000,3.490658503988659e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.333505004882812,0.45010991210937495,8.815450512695312
34065534000,0.0,0.0,-5.235987755982989e-08,-4.496310717773437,0.74699091796875,8.767566479492187
34066529000,-1.7453292519943295e-08,5.235987755982989e-08,-5.235987755982989e-08,-4.414907861328125,0.59376201171875,8.724470849609375
34067524000,-1.0471975511965977e-07,3.490658503988659e-08,-3.490658503988659e-08,-4.367023828124999,0.143652099609375,8.734047656249999
34068520000,-6.981317007977318e-08,3.490658503988659e-08,-6.981317007977318e-08,-4.012681982421875,0.4165910888671875,8.585607153320312
34069515000,0.0,1.7453292519943295e-08,-6.981317007977318e-08,-4.027047192382812,0.3399766357421875,8.734047656249999
34070510000,1.0471975511965977e-07,1.7453292519943295e-08,-6.981317007977318e-08,-4.553771557617187,-0.181959326171875,8.767566479492187
34071505000,0.0,0.0,-8.726646259971647e-08,-3.9983167724609374,-0.09576806640624999,9.107543115234375
34072500000,-6.981317007977318e-08,0.0,-6.981317007977318e-08,-4.0222587890625,0.3016694091796875,9.260772021484375
34073496000,-3.490658503988659e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.271255761718749,0.1197100830078125,8.9255837890625
34074491000,5.235987755982989e-08,0.0,-5.235987755982989e-08,-4.031835595703125,-0.3591302490234375,9.150638745117186
34075486000,0.0,0.0,-6.981317007977318e-08,-4.055777612304687,-0.1771709228515625,8.90643017578125
34076481000,1.7453292519943295e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.074931225585937,-0.21068974609375,8.801085302734375
34077476000,0.0,0.0,-3.490658503988659e-08,-4.639962817382812,-0.44532150878906246,9.17458076171875
34078473000,-3.490658503988659e-08,-1.7453292519943295e-08,-5.235987755982989e-08,-4.261678955078125,-0.3112462158203125,9.409212524414063
34079468000,-1.7453292519943295e-08,-1.7453292519943295e-08,-5.235987755982989e-08,-4.568136767578125,-0.19153613281249998,9.509768994140625
34080463000,6.981317007977318e-08,0.0,-3.490658503988659e-08,-5.4013189453125,-0.689530078125,9.643844287109374
34081459000,3.490658503988659e-08,0.0,-3.490658503988659e-08,-4.726154077148437,-0.8283937744140625,10.122684619140625
34082453000,-1.7453292519943295e-08,0.0,-5.235987755982989e-08,-4.797980126953124,-0.33518823242187495,9.730035546875
34083448000,-5.235987755982989e-08,0.0,-3.490658503988659e-08,-4.797980126953124,-0.33518823242187495,9.730035546875
34084444000,1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.668693237304687,-0.5506663818359374,9.600748657226562
34085440000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.352658618164062,-0.7805097412109374,10.046070166015625
34086435000,-1.7453292519943295e-08,0.0,-3.490658503988659e-08,-3.9839515624999997,-0.5698199951171875,9.327809667968749
34087430000,-3.490658503988659e-08,-1.7453292519943295e-08,-1.7453292519943295e-08,-3.9408559326171875,-0.430956298828125,8.8489693359375
34088425000,0.0,-1.7453292519943295e-08,-1.7453292519943295e-08,-4.027047192382812,-0.5889736083984375,8.805873706054687
34089420000,0.0,0.0,-1.7453292519943295e-08,-3.284844677734375,-0.373495458984375,8.245630517578125
34090416000,3.490658503988659e-08,3.490658503988659e-08,-1.7453292519943295e-08,-4.132392065429687,-0.4070142822265625,7.733271362304687
34091411000,1.7453292519943295e-08,0.0,-3.490658503988659e-08,-3.749319799804687,-0.5363011718749999,8.054094384765625
34092406000,-1.7453292519943295e-08,0.0,-5.235987755982989e-08,-3.5865140869140624,0.143652099609375,8.145074047851562
34093402000,-6.981317007977318e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.347870214843749,0.181959326171875,8.001421948242188
