#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
23083222000,-2.0943951023931955e-07,3.839724354387525e-07,-1.2217304763960305e-07,-1.1923124267578125,6.110002636718749,7.958326318359375
23084218000,-2.2689280275926283e-07,4.3633231299858235e-07,-1.2217304763960305e-07,-1.1061211669921875,6.086060620117187,7.8338278320312495
23085212000,-2.443460952792061e-07,4.3633231299858235e-07,-1.5707963267948966e-07,-1.0582371337890624,5.942408520507812,7.762001782226562
23086208000,-2.617993877991494e-07,4.188790204786391e-07,-1.7453292519943294e-07,-1.01514150390625,5.8226984375,7.762001782226562
23087203000,-3.141592653589793e-07,3.839724354387525e-07,-2.2689280275926283e-07,-0.967257470703125,5.68862314453125,7.800309008789062
23088198000,-3.316125578789226e-07,4.188790204786391e-07,-2.443460952792061e-07,-1.0103531005859374,5.530605834960937,7.790732202148437
23089194000,-3.316125578789226e-07,4.3633231299858235e-07,-2.617993877991494e-07,-1.149216796875,5.453991381835937,7.766790185546874
23090189000,-3.141592653589793e-07,4.3633231299858235e-07,-2.2689280275926283e-07,-1.235408056640625,5.516240625,7.762001782226562
23091185000,-3.490658503988659e-07,4.188790204786391e-07,-2.443460952792061e-07,-1.120486376953125,5.6407391113281244,7.766790185546874
23092180000,-3.839724354387525e-07,4.188790204786391e-07,-2.617993877991494e-07,-0.97683427734375,5.664681127929687,7.709329345703124
23093175000,-4.188790204786391e-07,4.188790204786391e-07,-2.96705972839036e-07,-1.0103531005859374,5.521029028320312,7.6279264892578125
23094172000,-4.3633231299858235e-07,4.188790204786391e-07,-2.96705972839036e-07,-1.158793603515625,5.324704492187499,7.584830859375
23095166000,-4.7123889803846896e-07,4.5378560551852565e-07,-3.141592653589793e-07,-1.2737152832031249,5.233724829101562,7.64229169921875
23096162000,-4.886921905584122e-07,4.3633231299858235e-07,-3.316125578789226e-07,-1.22583125,5.295974072265625,7.728482958984374
23097157000,-5.061454830783556e-07,4.7123889803846896e-07,-3.490658503988659e-07,-1.0869675537109373,5.501875415039062,7.704540942382812
23098152000,-5.061454830783556e-07,5.235987755982988e-07,-3.665191429188092e-07,-1.0007762939453124,5.626373901367187,7.513004809570312
23099147000,-5.235987755982988e-07,5.410520681182422e-07,-3.839724354387525e-07,-1.0007762939453124,5.626373901367187,7.513004809570312
23100142000,-5.585053606381854e-07,5.235987755982988e-07,-4.014257279586958e-07,-1.024718310546875,5.487510205078125,7.259219433593749
23101137000,-5.93411945678072e-07,5.410520681182422e-07,-4.3633231299858235e-07,-1.158793603515625,5.224148022460938,7.1203557373046875
23102133000,-6.283185307179586e-07,5.93411945678072e-07,-4.7123889803846896e-07,-1.2737152832031249,5.070919116210937,7.196970190429687
23103128000,-6.457718232379019e-07,6.457718232379019e-07,-4.886921905584122e-07,-1.3120225097656248,5.128379956054687,7.292738256835937
23104123000,-6.632251157578451e-07,6.981317007977318e-07,-5.235987755982988e-07,-1.254561669921875,5.305550878906249,7.264007836914062
23105118000,-6.981317007977318e-07,6.981317007977318e-07,-5.410520681182422e-07,-1.1731588134765625,5.363011718749999,7.115567333984375
23106113000,-7.330382858376184e-07,6.806784082777885e-07,-5.759586531581287e-07,-1.22583125,5.118803149414062,6.962338427734375
23107108000,-7.853981633974482e-07,6.806784082777885e-07,-5.93411945678072e-07,-1.3934253662109375,4.7884033203125,6.943184814453125
23108104000,-7.853981633974482e-07,7.330382858376184e-07,-6.283185307179586e-07,-1.5131354492187499,4.75009609375,7.029376074218749
23109099000,-8.028514559173916e-07,8.203047484373348e-07,-6.632251157578451e-07,-1.4508862060546874,5.013458276367187,7.058106494140625
23110094000,-8.377580409572782e-07,8.552113334772214e-07,-6.981317007977318e-07,-1.1875240234375,5.219359619140625,6.976703637695312
23111089000,-8.726646259971647e-07,8.377580409572782e-07,-7.155849933176751e-07,-0.9433154541015625,5.070919116210937,6.87614716796875
23112084000,-9.075712110370513e-07,8.203047484373348e-07,-7.330382858376184e-07,-0.9816226806640624,4.778826513671874,6.83783994140625
23113080000,-8.90117918517108e-07,8.377580409572782e-07,-7.504915783575616e-07,-1.2114660400390624,4.697423657226563,6.871358764648437
23114075000,-8.90117918517108e-07,8.726646259971647e-07,-7.504915783575616e-07,-1.388636962890625,4.879382983398437,6.866570361328125
23115070000,-9.599310885968813e-07,9.424777960769379e-07,-8.028514559173916e-07,-1.350329736328125,4.96078583984375,6.83783994140625
23116065000,-1.0297442586766543e-06,9.250245035569947e-07,-8.552113334772214e-07,-1.120486376953125,4.721365673828124,6.995857250976562
23117060000,-1.0122909661567111e-06,9.250245035569947e-07,-8.726646259971647e-07,-1.0486603271484374,4.582501977539062,7.173028173828125
23118056000,-9.773843811168244e-07,9.250245035569947e-07,-8.726646259971647e-07,-1.24498486328125,4.836287353515624,7.134720947265625
23119052000,-1.0122909661567111e-06,9.424777960769379e-07,-8.90117918517108e-07,-1.24498486328125,4.836287353515624,7.134720947265625
23120046000,-1.1344640137963142e-06,9.599310885968813e-07,-9.424777960769379e-07,-1.4413093994140624,4.745307690429687,6.924031201171875
23121041000,-1.186823891356144e-06,9.424777960769379e-07,-9.948376736367678e-07,-1.4604630126953124,4.247313745117188,7.048529687499999
23122036000,-1.1344640137963142e-06,9.250245035569947e-07,-1.0297442586766543e-06,-1.3120225097656248,4.132392065429687,7.474697583007812
23123032000,-1.1170107212763709e-06,9.250245035569947e-07,-1.0471975511965976e-06,-1.3072341064453123,4.467580297851562,7.685387329101562
23124027000,-1.2042771838760874e-06,9.424777960769379e-07,-1.0821041362364843e-06,-1.66636435546875,4.510675927734375,7.52737001953125
23125022000,-1.2740903539558604e-06,9.424777960769379e-07,-1.0995574287564275e-06,-1.886630908203125,4.180276098632812,7.493851196289062
23126017000,-1.239183768915974e-06,9.075712110370513e-07,-1.1170107212763709e-06,-1.7334020019531249,4.2521021484374995,7.785943798828124
23127012000,-1.2042771838760874e-06,8.90117918517108e-07,-1.1519173063162574e-06,-1.6472107421875,4.486733911132812,8.145074047851562
23128009000,-1.3089969389957471e-06,8.90117918517108e-07,-1.239183768915974e-06,-1.9776105712890624,4.185064501953125,8.346186987304687
23129003000,-1.3962634015954635e-06,9.599310885968813e-07,-1.2740903539558604e-06,-2.212242333984375,3.854664672851562,8.250418920898436
23129998000,-1.3264502315156903e-06,9.773843811168244e-07,-1.239183768915974e-06,-2.1021090576171875,4.1754876953124995,8.37012900390625
23130993000,-1.3089969389957471e-06,9.075712110370513e-07,-1.2915436464758038e-06,-2.2601263671875,4.074931225585937,8.810662109374999
23131988000,-1.4137166941154069e-06,8.552113334772214e-07,-1.3788101090755204e-06,-2.5234885498046875,3.5051112304687497,8.935160595703124
23132985000,-1.4137166941154069e-06,8.90117918517108e-07,-1.3962634015954635e-06,-2.442085693359375,3.5051112304687497,8.33182177734375
23133979000,-1.4137166941154069e-06,9.250245035569947e-07,-1.3962634015954635e-06,-2.398990063476562,3.73495458984375,8.240842114257813
23134974000,-1.5184364492350666e-06,8.90117918517108e-07,-1.4486232791552934e-06,-2.7437551025390623,3.356670727539062,9.141061938476563
23135969000,-1.53588974175501e-06,9.075712110370513e-07,-1.48352986419518e-06,-2.5905261962890624,3.1603461914062496,9.409212524414063
23136965000,-1.4137166941154069e-06,8.90117918517108e-07,-1.4486232791552934e-06,-2.3319524169921872,3.337517114257812,8.82981572265625
23137960000,-1.48352986419518e-06,7.853981633974482e-07,-1.53588974175501e-06,-2.877830395507812,3.1507693847656246,9.030928662109375
23138956000,-1.7104226669544429e-06,8.028514559173916e-07,-1.658062789394613e-06,-2.877830395507812,3.1507693847656246,9.030928662109375
23139951000,-1.6057029118347832e-06,9.075712110370513e-07,-1.658062789394613e-06,-3.0214824951171875,3.19865341796875,9.145850341796875
23140946000,-1.4311699866353502e-06,8.552113334772214e-07,-1.6231562043547263e-06,-2.7150246826171873,3.2609026611328122,8.532934716796875
23141941000,-1.6406094968746697e-06,6.981317007977318e-07,-1.7453292519943294e-06,-3.0262708984374997,2.887407202148437,8.901641772460938
23142937000,-1.7627825445142727e-06,8.028514559173916e-07,-1.832595714594046e-06,-2.9831752685546875,3.2513258544921873,9.1554271484375
23143932000,-1.5533430342749533e-06,8.377580409572782e-07,-1.780235837034216e-06,-2.7150246826171873,3.2321722412109373,8.86812294921875
23144928000,-1.5882496193148398e-06,7.330382858376184e-07,-1.8151424220741026e-06,-2.7054478759765623,3.0933085449218747,9.198522778320312
23145923000,-1.7976891295541593e-06,6.981317007977318e-07,-1.937315469713706e-06,-2.518700146484375,3.6727053466796873,9.150638745117186
23146918000,-1.658062789394613e-06,8.203047484373348e-07,-1.9024088846738192e-06,-2.4947581298828125,3.4524387939453125,8.844180932617187
23147913000,-1.658062789394613e-06,7.155849933176751e-07,-1.9198621771937625e-06,-2.480392919921875,3.2225954345703123,8.973467822265624
23148909000,-1.7278759594743862e-06,6.806784082777885e-07,-2.007128639793479e-06,-2.5617957763671875,3.3710359375,8.748412866210938
23149904000,-1.6929693744344995e-06,8.028514559173916e-07,-1.9896753472735355e-06,-2.786850732421875,2.77727392578125,8.796296899414061
23150900000,-1.7453292519943294e-06,7.155849933176751e-07,-2.0245819323134223e-06,-2.6958710693359373,2.868253588867187,9.212887988281249
23151895000,-1.6929693744344995e-06,6.457718232379019e-07,-2.0420352248333656e-06,-2.8730419921875,2.849099975585937,9.337386474609374
23152890000,-1.7278759594743862e-06,6.806784082777885e-07,-2.0594885173533086e-06,-2.9975404785156248,2.6671406494140624,9.414000927734374
23153885000,-1.7976891295541593e-06,5.410520681182422e-07,-2.1467549799530253e-06,-2.89219560546875,3.0550013183593747,9.605537060546874
23154880000,-1.658062789394613e-06,6.457718232379019e-07,-2.076941809873252e-06,-3.0980969482421874,2.9544448486328125,9.782707983398437
23155876000,-1.8151424220741026e-06,5.759586531581287e-07,-2.129301687433082e-06,-2.825157958984375,3.0933085449218747,9.730035546875
23156871000,-1.8675022996339325e-06,5.410520681182422e-07,-2.2340214425527417e-06,-2.7629087158203123,3.1172505615234374,9.892841259765625
23157867000,-1.7104226669544429e-06,7.330382858376184e-07,-2.129301687433082e-06,-2.7629087158203123,3.1172505615234374,9.892841259765625
23158864000,-1.780235837034216e-06,6.108652381980153e-07,-2.1467549799530253e-06,-2.4947581298828125,3.2034418212890623,9.907206469726562
23159858000,-1.8151424220741026e-06,6.283185307179586e-07,-2.1816615649929116e-06,-2.4660277099609376,3.2513258544921873,10.117896215820313
23160853000,-1.8151424220741026e-06,6.632251157578451e-07,-2.199114857512855e-06,-2.6240450195312497,3.1507693847656246,10.199299072265624
23161851000,-1.8849555921538758e-06,5.759586531581287e-07,-2.2165681500327983e-06,-2.6048914062499997,3.1699229980468746,10.036493359375
23162843000,-1.9896753472735355e-06,6.108652381980153e-07,-2.251474735072685e-06,-2.8107927490234372,3.21780703125,9.993397729492187
23163840000,-1.9198621771937625e-06,5.93411945678072e-07,-2.2165681500327983e-06,-2.4851813232421875,3.4907460205078125,9.744400756835937
23164835000,-1.937315469713706e-06,4.886921905584122e-07,-2.2165681500327983e-06,-2.5953145996093747,3.6296097167968746,9.859322436523437
23165831000,-1.9896753472735355e-06,6.108652381980153e-07,-2.2165681500327983e-06,-2.360682836914062,3.878606689453125,9.629479077148437
23166826000,-2.0943951023931953e-06,4.7123889803846896e-07,-2.2165681500327983e-06,-2.5522189697265625,3.7205893798828122,9.988609326171874
23167823000,-2.007128639793479e-06,4.3633231299858235e-07,-2.2340214425527417e-06,-2.3511060302734372,4.189852905273438,9.777919580078125
23168816000,-2.0594885173533086e-06,6.457718232379019e-07,-2.199114857512855e-06,-2.5139117431640625,4.165910888671875,10.127473022460936
23169812000,-1.972222054753592e-06,5.759586531581287e-07,-2.2165681500327983e-06,-2.408566870117187,4.668693237304687,10.050858569335936
23170808000,-2.0594885173533086e-06,6.283185307179586e-07,-2.2165681500327983e-06,-2.5617957763671875,4.347870214843749,10.108319409179687
23171803000,-2.076941809873252e-06,5.235987755982988e-07,-2.199114857512855e-06,-2.528276953125,4.467580297851562,10.026916552734374
23172798000,-2.0943951023931953e-06,5.759586531581287e-07,-2.2165681500327983e-06,-2.6479870361328124,4.553771557617187,9.816226806640625
23173793000,-2.0943951023931953e-06,6.108652381980153e-07,-2.1642082724729687e-06,-2.6144682128906247,5.003881469726562,9.955090502929687
23174788000,-2.1118483949131386e-06,6.283185307179586e-07,-2.1642082724729687e-06,-3.0119056884765625,4.707000463867187,10.012551342773437
23175784000,-2.1467549799530253e-06,6.806784082777885e-07,-2.129301687433082e-06,-2.829946362304687,4.6639048339843745,10.280701928710936
23176782000,-2.129301687433082e-06,6.108652381980153e-07,-2.076941809873252e-06,-3.0310593017578125,4.185064501953125,9.892841259765625
23177775000,-2.129301687433082e-06,6.632251157578451e-07,-2.076941809873252e-06,-3.1842882080078123,4.673481640625,10.333374365234375
23178770000,-2.1118483949131386e-06,6.632251157578451e-07,-2.0594885173533086e-06,-3.1747114013671873,4.745307690429687,9.811438403320311
23179765000,-2.1118483949131386e-06,6.806784082777885e-07,-2.0594885173533086e-06,-3.323151904296875,4.76924970703125,10.295067138671874
23180760000,-2.0594885173533086e-06,7.155849933176751e-07,-2.0420352248333656e-06,-3.284844677734375,4.477157104492187,9.907206469726562
23181755000,-2.0943951023931953e-06,7.155849933176751e-07,-2.007128639793479e-06,-3.5290532470703124,4.266467358398438,10.314220751953124
23182751000,-2.0594885173533086e-06,7.67944870877505e-07,-2.007128639793479e-06,-3.404554760742187,4.76924970703125,9.935936889648437
23183746000,-2.0594885173533086e-06,7.330382858376184e-07,-1.954768762233649e-06,-3.4763808105468748,4.620809204101562,10.352527978515624
23184741000,-2.007128639793479e-06,7.504915783575616e-07,-1.937315469713706e-06,-3.4763808105468748,4.620809204101562,10.352527978515624
23185736000,-2.076941809873252e-06,8.203047484373348e-07,-1.9198621771937625e-06,-4.328716601562499,3.7301661865234372,9.993397729492187
23186732000,-2.0420352248333656e-06,7.67944870877505e-07,-1.9024088846738192e-06,-4.338293408203125,3.7014357666015623,10.414777221679687
23187727000,-2.076941809873252e-06,8.552113334772214e-07,-1.9024088846738192e-06,-5.276820458984375,2.7341782958984373,10.702081420898438
23188722000,-2.076941809873252e-06,8.028514559173916e-07,-1.8849555921538758e-06,-4.6064439941406246,3.4332851806640625,10.749965454101561
23189718000,-2.0943951023931953e-06,8.028514559173916e-07,-1.8849555921538758e-06,-5.367800122070312,2.398990063476562,10.912771166992187
23190713000,-2.129301687433082e-06,8.726646259971647e-07,-1.8675022996339325e-06,-4.6351744140625,2.849099975585937,10.682927807617187
23191708000,-2.076941809873252e-06,7.67944870877505e-07,-1.832595714594046e-06,-5.521029028320312,2.1978771240234374,10.8409451171875
23192703000,-2.0594885173533086e-06,8.377580409572782e-07,-1.8500490071139893e-06,-4.309562988281249,3.246537451171875,10.433930834960936
23193698000,-2.0420352248333656e-06,7.853981633974482e-07,-1.832595714594046e-06,-5.032611889648437,2.5330653564453125,10.347739575195313
23194694000,-2.0245819323134223e-06,7.67944870877505e-07,-1.8151424220741026e-06,-4.031835595703125,3.303998291015625,10.098742602539062
23195688000,-2.0420352248333656e-06,8.028514559173916e-07,-1.8151424220741026e-06,-4.946420629882812,2.308010400390625,9.969455712890625
23196684000,-2.007128639793479e-06,6.981317007977318e-07,-1.780235837034216e-06,-4.0222587890625,3.5865140869140624,9.442731347656249
23197679000,-1.972222054753592e-06,8.028514559173916e-07,-1.780235837034216e-06,-4.261678955078125,3.21780703125,9.907206469726562
23198681000,-1.954768762233649e-06,7.155849933176751e-07,-1.7627825445142727e-06,-3.744531396484375,3.5577836669921874,9.433154541015625
23199670000,-1.937315469713706e-06,6.981317007977318e-07,-1.7453292519943294e-06,-2.9496564453125,4.304774584960938,9.581595043945311
23200664000,-1.9198621771937625e-06,7.853981633974482e-07,-1.7627825445142727e-06,-2.901772412109375,4.314351391601562,9.4618849609375
23201660000,-1.937315469713706e-06,7.155849933176751e-07,-1.7453292519943294e-06,-1.8100164550781248,5.085284326171875,9.404424121093749
23202655000,-1.9198621771937625e-06,7.504915783575616e-07,-1.7453292519943294e-06,-2.77727392578125,4.438849877929687,9.581595043945311
23203650000,-1.954768762233649e-06,8.028514559173916e-07,-1.7453292519943294e-06,-2.0446482177734375,4.80755693359375,9.576806640625
23204646000,-1.9024088846738192e-06,6.632251157578451e-07,-1.7278759594743862e-06,-2.959233251953125,3.9312791259765625,9.442731347656249
23205640000,-1.9198621771937625e-06,7.155849933176751e-07,-1.7453292519943294e-06,-1.8531120849609375,5.1331683593749995,9.567229833984374
23206636000,-1.937315469713706e-06,7.330382858376184e-07,-1.7453292519943294e-06,-3.1842882080078123,3.902548706054687,9.658209497070311
23207631000,-1.9198621771937625e-06,6.108652381980153e-07,-1.7278759594743862e-06,-2.5139117431640625,4.491522314453125,9.552864624023437
23208627000,-1.9024088846738192e-06,6.806784082777885e-07,-1.7453292519943294e-06,-3.5003228271484375,3.4332851806640625,9.811438403320311
23209621000,-1.8849555921538758e-06,5.759586531581287e-07,-1.7278759594743862e-06,-3.5003228271484375,3.4332851806640625,9.811438403320311
23210616000,-1.9024088846738192e-06,6.108652381980153e-07,-1.7278759594743862e-06,-4.69263525390625,2.422932080078125,9.797073193359374
23211611000,-1.8500490071139893e-06,6.283185307179586e-07,-1.7104226669544429e-06,-4.96078583984375,1.9297265380859374,10.041281762695311
23212607000,-1.8500490071139893e-06,4.7123889803846896e-07,-1.6929693744344995e-06,-5.91846650390625,0.9816226806640624,10.290278735351562
23213602000,-1.8151424220741026e-06,5.759586531581287e-07,-1.6929693744344995e-06,-4.80755693359375,1.7621324218749999,10.1131078125
23214597000,-1.7976891295541593e-06,5.585053606381854e-07,-1.6929693744344995e-06,-5.659892724609374,1.3072341064453123,10.299855541992187
23215593000,-1.832595714594046e-06,5.061454830783556e-07,-1.658062789394613e-06,-4.76924970703125,2.001552587890625,10.352527978515624
23216588000,-1.8151424220741026e-06,5.759586531581287e-07,-1.6755160819145564e-06,-5.363011718749999,1.1540052001953125,10.524910498046875
23217583000,-1.780235837034216e-06,4.7123889803846896e-07,-1.6406094968746697e-06,-4.280832568359375,2.5330653564453125,10.117896215820313
23218578000,-1.780235837034216e-06,5.061454830783556e-07,-1.6406094968746697e-06,-4.774038110351563,1.9919757812499999,10.500968481445312
23219574000,-1.8151424220741026e-06,5.93411945678072e-07,-1.6406094968746697e-06,-4.2329485351562495,2.1356278808593747,9.835380419921874
23220570000,-1.8151424220741026e-06,4.5378560551852565e-07,-1.6406094968746697e-06,-4.395754248046875,2.1787235107421874,10.280701928710936
23221564000,-1.7976891295541593e-06,4.5378560551852565e-07,-1.6231562043547263e-06,-4.046200805664062,2.8107927490234372,10.146626635742187
23222559000,-1.7976891295541593e-06,5.759586531581287e-07,-1.6406094968746697e-06,-4.031835595703125,2.4947581298828125,10.237606298828124
23223555000,-1.832595714594046e-06,5.061454830783556e-07,-1.6057029118347832e-06,-4.3813890380859375,2.2840683837890623,10.165780249023436
23224550000,-1.8151424220741026e-06,4.886921905584122e-07,-1.6231562043547263e-06,-4.3813890380859375,2.2840683837890623,10.165780249023436
23225546000,-1.8500490071139893e-06,4.7123889803846896e-07,-1.6231562043547263e-06,-2.710236279296875,4.242525341796875,10.050858569335936
23226541000,-1.8500490071139893e-06,4.7123889803846896e-07,-1.6231562043547263e-06,-2.7198130859375,3.782838623046875,10.180145458984374
23227536000,-1.8849555921538758e-06,5.759586531581287e-07,-1.6231562043547263e-06,-2.8107927490234372,3.6200329101562496,9.6151138671875
23228531000,-1.8500490071139893e-06,4.3633231299858235e-07,-1.6231562043547263e-06,-2.4660277099609376,4.434061474609375,10.117896215820313
23229527000,-1.8849555921538758e-06,4.5378560551852565e-07,-1.6231562043547263e-06,-2.6719290527343746,4.103661645507812,9.835380419921874
23230522000,-1.8500490071139893e-06,5.585053606381854e-07,-1.6231562043547263e-06,-2.3415292236328122,4.089296435546875,9.6151138671875
23231517000,-1.9198621771937625e-06,5.235987755982988e-07,-1.6231562043547263e-06,-3.303998291015625,3.778050219726562,9.792284790039062
23232513000,-1.8849555921538758e-06,4.886921905584122e-07,-1.6231562043547263e-06,-2.2457611572265623,4.76924970703125,9.701305126953125
23233508000,-1.8675022996339325e-06,5.061454830783556e-07,-1.6057029118347832e-06,-3.0550013183593747,3.7301661865234372,9.859322436523437
23234503000,-1.8675022996339325e-06,5.235987755982988e-07,-1.6057029118347832e-06,-2.1883003173828124,4.347870214843749,9.375693701171874
23235498000,-1.9024088846738192e-06,5.585053606381854e-07,-1.6231562043547263e-06,-2.5905261962890624,3.758896606445312,9.557653027343749
23236493000,-1.8849555921538758e-06,4.886921905584122e-07,-1.6057029118347832e-06,-1.7764976318359373,4.165910888671875,9.270348828125
23237489000,-1.8675022996339325e-06,5.235987755982988e-07,-1.6057029118347832e-06,-2.5139117431640625,3.189076611328125,9.270348828125
23238485000,-1.8849555921538758e-06,6.283185307179586e-07,-1.5882496193148398e-06,-2.5330653564453125,3.5290532470703124,8.820238916015624
23239481000,-1.9024088846738192e-06,5.410520681182422e-07,-1.5882496193148398e-06,-2.480392919921875,3.308786694335937,9.342174877929686
23240476000,-1.8675022996339325e-06,5.585053606381854e-07,-1.5533430342749533e-06,-2.6910826660156246,2.8012159423828122,8.8872765625
23241471000,-1.9024088846738192e-06,6.632251157578451e-07,-1.6057029118347832e-06,-1.2785036865234374,3.8690298828125,8.145074047851562
23242466000,-1.8849555921538758e-06,6.457718232379019e-07,-1.5707963267948965e-06,-1.8770541015625,3.4715924072265625,8.475473876953124
23243461000,-1.9198621771937625e-06,5.93411945678072e-07,-1.5707963267948965e-06,-0.5027823486328125,4.309562988281249,7.996633544921875
23244458000,-1.8849555921538758e-06,6.457718232379019e-07,-1.5533430342749533e-06,-2.0973206542968748,3.2561142578125,7.800309008789062
23245453000,-1.937315469713706e-06,6.981317007977318e-07,-1.5707963267948965e-06,-1.1444283935546875,4.707000463867187,7.896077075195312
23246448000,-1.937315469713706e-06,6.632251157578451e-07,-1.5533430342749533e-06,-1.9823989746093749,3.854664672851562,8.169016064453125
23247443000,-1.8675022996339325e-06,6.108652381980153e-07,-1.53588974175501e-06,-1.5466542724609373,4.5585599609375,7.6470801025390625
23248439000,-1.9198621771937625e-06,7.330382858376184e-07,-1.53588974175501e-06,-2.6192566162109374,3.902548706054687,8.058882788085937
23249434000,-1.9198621771937625e-06,7.504915783575616e-07,-1.53588974175501e-06,-1.93451494140625,4.496310717773437,7.924807495117187
23250430000,-1.9024088846738192e-06,6.632251157578451e-07,-1.5009831567151232e-06,-1.93451494140625,4.496310717773437,7.924807495117187
23251425000,-1.8849555921538758e-06,7.504915783575616e-07,-1.5184364492350666e-06,-1.0582371337890624,5.272032055664062,7.694964135742187
23252420000,-1.9198621771937625e-06,7.853981633974482e-07,-1.5184364492350666e-06,-2.039859814453125,4.783614916992187,7.900865478515625
23253415000,-1.8675022996339325e-06,7.330382858376184e-07,-1.48352986419518e-06,-0.9097966308593749,5.65031591796875,7.963114721679687
23254411000,-1.8500490071139893e-06,7.330382858376184e-07,-1.48352986419518e-06,-2.0302830078125,4.620809204101562,8.317456567382813
23255406000,-1.8675022996339325e-06,8.028514559173916e-07,-1.4660765716752367e-06,-2.987963671875,4.060566015625,8.461108666992187
23256401000,-1.8500490071139893e-06,7.504915783575616e-07,-1.4486232791552934e-06,-3.19865341796875,3.744531396484375,8.882488159179687
23257397000,-1.8151424220741026e-06,7.504915783575616e-07,-1.4311699866353502e-06,-3.69664736328125,3.5960908935546874,8.920795385742187
23258392000,-1.8151424220741026e-06,7.67944870877505e-07,-1.4311699866353502e-06,-3.5865140869140624,3.6583401367187496,9.222464794921875
23259387000,-1.832595714594046e-06,8.203047484373348e-07,-1.4137166941154069e-06,-4.639962817382812,2.5570073730468748,9.279925634765624
23260382000,-1.8151424220741026e-06,7.853981633974482e-07,-1.4137166941154069e-06,-3.6679169433593746,3.4093431640625,9.533711010742186
23261378000,-1.7976891295541593e-06,7.853981633974482e-07,-1.3962634015954635e-06,-4.6064439941406246,2.8012159423828122,9.749189160156249
23262373000,-1.8675022996339325e-06,9.075712110370513e-07,-1.4137166941154069e-06,-3.4668040039062498,3.1316157714843746,9.246406811523437
23263369000,-1.8151424220741026e-06,7.67944870877505e-07,-1.3788101090755204e-06,-4.817133740234374,1.9967641845703124,9.567229833984374
23264363000,-1.832595714594046e-06,8.028514559173916e-07,-1.3788101090755204e-06,-4.276044165039062,2.987963671875,9.528922607421874
23265359000,-1.832595714594046e-06,9.075712110370513e-07,-1.3788101090755204e-06,-4.774038110351563,2.1643583007812497,9.576806640625
23266354000,-1.832595714594046e-06,7.67944870877505e-07,-1.361356816555577e-06,-4.75009609375,2.0350714111328125,9.284714038085937
23267349000,-1.8151424220741026e-06,8.028514559173916e-07,-1.3439035240356337e-06,-4.984727856445312,2.0925322509765625,9.720458740234374
23268344000,-1.780235837034216e-06,8.377580409572782e-07,-1.3264502315156903e-06,-4.826710546875,2.2936451904296873,9.236830004882812
23269339000,-1.8151424220741026e-06,8.028514559173916e-07,-1.3089969389957471e-06,-4.496310717773437,2.3319524169921872,9.562441430664062
23270334000,-1.7627825445142727e-06,8.377580409572782e-07,-1.3439035240356337e-06,-5.238513232421875,1.6903063720703124,9.610325463867188
23271330000,-1.7453292519943294e-06,7.330382858376184e-07,-1.2740903539558604e-06,-4.6830584472656245,2.365471240234375,9.581595043945311
23272327000,-1.6929693744344995e-06,7.67944870877505e-07,-1.2566370614359173e-06,-4.6830584472656245,2.365471240234375,9.581595043945311
23273320000,-1.7627825445142727e-06,8.726646259971647e-07,-1.2566370614359173e-06,-5.798756420898437,1.4317325927734375,10.117896215820313
23274315000,-1.7104226669544429e-06,7.67944870877505e-07,-1.2566370614359173e-06,-4.92247861328125,2.0542250244140625,9.888052856445311
23275310000,-1.6929693744344995e-06,8.028514559173916e-07,-1.2042771838760874e-06,-6.215347509765625,1.0007762939453124,9.9981861328125
23276305000,-1.6755160819145564e-06,8.377580409572782e-07,-1.2042771838760874e-06,-5.233724829101562,2.221819140625,9.849745629882811
23277301000,-1.7453292519943294e-06,8.203047484373348e-07,-1.186823891356144e-06,-5.1714755859374995,2.068590234375,10.05564697265625
23278296000,-1.7104226669544429e-06,9.075712110370513e-07,-1.186823891356144e-06,-5.645527514648437,1.7621324218749999,9.543287817382812
23279291000,-1.6755160819145564e-06,8.377580409572782e-07,-1.1519173063162574e-06,-5.722141967773437,1.6903063720703124,9.94072529296875
23280286000,-1.7278759594743862e-06,8.90117918517108e-07,-1.1519173063162574e-06,-6.962338427734375,0.718260498046875,10.194510668945313
23281281000,-1.7627825445142727e-06,9.773843811168244e-07,-1.1344640137963142e-06,-5.908889697265625,1.656787548828125,9.701305126953125
23282277000,-1.7104226669544429e-06,8.726646259971647e-07,-1.1344640137963142e-06,-7.187393383789062,0.6464344482421874,9.883264453125
23283272000,-1.7104226669544429e-06,9.424777960769379e-07,-1.1344640137963142e-06,-5.990292553710937,1.3120225097656248,9.600748657226562
23284267000,-1.7278759594743862e-06,9.424777960769379e-07,-1.1170107212763709e-06,-6.871358764648437,0.5889736083984375,9.481038574218749
23285262000,-1.7453292519943294e-06,9.250245035569947e-07,-1.0995574287564275e-06,-5.592855078125,2.1787235107421874,9.188945971679686
23286258000,-1.6929693744344995e-06,1.0471975511965976e-06,-1.0995574287564275e-06,-6.315903979492187,1.1875240234375,9.227253198242186
23287253000,-1.6929693744344995e-06,9.424777960769379e-07,-1.0821041362364843e-06,-5.224148022460938,1.924938134765625,8.801085302734375
